Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
3167,8.08,6,18.0,2008,44.0,0.0,0.0
3174,6.95,2,24.0,2007,1784.0,1.0,0.0
3199,7.39,39,23.0,1994,34005.0,0.0,0.0
3218,7.09,2,30.0,1999,1618.0,0.0,0.0
3219,7.11,1,24.0,2007,1899.0,0.0,0.0
3220,7.13,1,89.0,1973,2723.0,0.0,0.0
3221,7.14,1,5.0,2007,4054.0,0.0,0.0
3222,7.11,1,95.0,2007,8891.0,0.0,1.0
3223,7.13,1,90.0,2007,4709.0,0.0,0.0
3225,7.35,13,24.0,2008,30116.0,0.0,0.0
3226,8.24,26,24.0,2008,57825.0,0.0,0.0
3228,7.93,13,25.0,2008,,,
3229,7.18,13,25.0,2008,,,
3230,7.19,12,25.0,2008,3218.0,0.0,0.0
3231,7.16,13,25.0,2008,773.0,0.0,0.0
3234,6.33,1,25.0,2007,839.0,0.0,0.0
3239,6.28,38,26.0,1984,35121.0,0.0,1.0
3250,5.84,2,26.0,2005,,,
3256,7.28,12,25.0,2007,1138.0,0.0,0.0
3258,5.91,1,67.0,1987,1025.0,0.0,0.0
3265,6.59,3,11.0,2002,4375.0,0.0,0.0
3266,6.95,1,15.0,2003,2700.0,0.0,1.0
3268,7.39,3,28.0,2008,6075.0,0.0,0.0
3269,7.14,1,93.0,2008,4742.0,0.0,0.0
3270,7.12,13,23.0,2005,2824.0,0.0,0.0
3272,7.22,137,24.0,1983,16454.0,0.0,0.0
3286,6.71,2,25.0,2006,5383.0,0.0,0.0
3287,1.85,1,19.0,2004,5647.0,0.0,1.0
3288,6.63,15,7.0,2001,3895.0,0.0,0.0
3297,8.53,13,24.0,2008,22327.0,0.0,0.0
3298,7.16,10,24.0,2008,42153.0,0.0,0.0
3299,7.06,12,24.0,2008,52153.0,0.0,0.0
3302,6.52,3,35.0,2007,441.0,0.0,0.0
3307,6.09,2,30.0,2005,3147.0,0.0,0.0
3312,7.0,74,25.0,1997,24269.0,0.0,0.0
3318,6.95,4,29.0,2007,3232.0,0.0,0.0
3322,7.22,24,24.0,2008,13781.0,0.0,0.0
3323,6.34,1,58.0,2008,53084.0,0.0,1.0
3324,6.31,3,20.0,2004,21.0,0.0,0.0
3326,6.71,1,21.0,2007,186.0,0.0,0.0
3327,7.12,26,25.0,1984,160.0,0.0,0.0
3328,5.62,1,25.0,2008,379.0,0.0,0.0
3332,7.0,35,24.0,1983,593.0,0.0,0.0
3335,7.16,42,24.0,1978,1018.0,0.0,0.0
3342,7.32,6,45.0,2008,1057.0,0.0,0.0
3349,6.88,24,25.0,2009,9947.0,0.0,0.0
3352,7.38,1,24.0,2008,5477.0,0.0,0.0
3354,7.05,2,23.0,2008,8195.0,0.0,0.0
3358,7.38,12,25.0,2008,1910.0,0.0,0.0
3359,6.92,13,23.0,2008,10916.0,0.0,0.0
3363,7.13,26,22.0,2008,220.0,1.0,0.0
3366,6.58,26,23.0,2008,2483.0,0.0,0.0
3369,7.52,20,23.0,2000,3951.0,0.0,0.0
3371,8.15,24,26.0,1998,5190.0,0.0,1.0
3375,6.7,2,29.0,2008,979.0,0.0,0.0
3389,6.54,3,23.0,2008,606.0,0.0,0.0
3392,7.47,1,29.0,2007,783.0,0.0,0.0
3401,6.39,3,4.0,2006,6246.0,0.0,0.0
3403,6.32,2,30.0,2005,3254.0,1.0,0.0
3407,6.94,24,23.0,2008,2894.0,0.0,0.0
3417,6.4,4,26.0,2007,3463.0,0.0,0.0
3419,6.94,2,23.0,2007,18533.0,0.0,0.0
3420,7.49,12,24.0,2008,42399.0,0.0,1.0
3421,7.12,1,30.0,1995,6385.0,0.0,0.0
3422,5.93,2,30.0,2006,36528.0,0.0,0.0
3429,5.36,1,4.0,2003,104.0,0.0,0.0
3430,5.49,2,4.0,2007,129.0,0.0,0.0
3446,7.05,1,97.0,2008,11203.0,0.0,0.0
3447,6.96,1,4.0,2007,25063.0,0.0,0.0
3448,6.32,4,45.0,1990,57826.0,0.0,1.0
3449,7.49,4,29.0,2005,227.0,0.0,0.0
3455,7.07,26,24.0,2008,1558.0,1.0,0.0
3456,6.85,1,13.0,2007,660.0,0.0,1.0
3457,7.03,13,24.0,2008,3454.0,1.0,0.0
3464,6.59,12,24.0,2008,9341.0,0.0,0.0
3466,7.6,1,14.0,2005,3817.0,0.0,0.0
3467,7.24,12,25.0,2008,22561.0,0.0,0.0
3468,7.37,7,1.0,2004,28117.0,0.0,0.0
3469,7.34,6,2.0,2004,52154.0,0.0,0.0
3470,7.56,24,24.0,2008,570.0,0.0,0.0
3475,6.21,1,8.0,1987,42279.0,0.0,0.0
3478,6.7,2,30.0,2006,31676.0,0.0,0.0
3479,6.87,4,30.0,2007,1381.0,0.0,0.0
3485,7.2,26,1.0,2004,1450.0,0.0,0.0
3488,6.47,1,106.0,1987,45344.0,0.0,0.0
3493,6.97,21,10.0,2007,377.0,0.0,0.0
3501,6.85,13,20.0,2008,4849.0,0.0,0.0
3503,6.46,12,24.0,2008,3301.0,0.0,0.0
3508,7.21,7,14.0,2007,4260.0,0.0,0.0
3515,7.59,6,25.0,2008,52155.0,0.0,0.0
3537,6.66,2,27.0,2006,249.0,0.0,0.0
3545,7.76,373,25.0,1996,598.0,0.0,0.0
3549,7.35,26,24.0,2008,4067.0,0.0,0.0
3559,7.42,12,27.0,2006,,,
3572,7.92,25,24.0,2008,1512.0,0.0,0.0
3574,6.94,2,30.0,2008,4561.0,1.0,1.0
3576,6.14,49,25.0,2007,2373.0,0.0,0.0
3577,7.28,26,24.0,2008,5117.0,1.0,0.0
3579,6.79,51,25.0,1974,2538.0,0.0,0.0
3588,7.88,51,24.0,2008,52158.0,0.0,0.0
3593,7.22,3,29.0,2009,5314.0,0.0,0.0
3594,7.2,26,24.0,2009,42400.0,0.0,1.0
3603,7.71,1,90.0,2007,24679.0,0.0,0.0
3604,7.84,13,24.0,2008,41203.0,0.0,0.0
3613,7.48,12,23.0,2008,1608.0,0.0,0.0
3614,7.09,13,23.0,2008,1465.0,0.0,0.0
3615,6.85,13,24.0,2008,1962.0,0.0,0.0
3616,7.03,12,25.0,2008,3458.0,0.0,0.0
3618,6.76,4,5.0,2007,48134.0,0.0,0.0
3622,6.51,4,30.0,2007,57591.0,0.0,0.0
3625,5.57,1,59.0,1987,601.0,0.0,0.0
3626,7.46,4,60.0,1996,822.0,0.0,0.0
3627,7.23,13,24.0,2008,564.0,0.0,0.0
3636,6.73,2,30.0,2007,2535.0,0.0,1.0
3641,6.58,3,28.0,2008,3536.0,0.0,0.0
3642,6.07,4,2.0,2008,4541.0,0.0,0.0
3652,7.44,5,30.0,2009,2654.0,0.0,0.0
3653,6.95,24,23.0,2008,2653.0,0.0,0.0
3654,6.97,12,24.0,2008,2645.0,0.0,0.0
3655,7.29,26,24.0,2008,50137.0,0.0,0.0
3656,6.99,24,24.0,2008,2385.0,0.0,0.0
3667,7.0,12,24.0,2008,23739.0,0.0,0.0
3668,6.64,26,24.0,2008,25071.0,0.0,0.0
3670,7.1,25,23.0,1983,272.0,0.0,0.0
3673,7.57,22,22.0,2008,253.0,0.0,0.0
3674,7.44,1,61.0,2008,403.0,0.0,0.0
3679,6.67,3,30.0,2008,1728.0,0.0,0.0
3680,6.22,2,30.0,2008,289.0,0.0,0.0
3686,6.68,2,24.0,2007,555.0,0.0,1.0
3692,7.12,48,24.0,2008,2259.0,0.0,0.0
3701,8.17,12,24.0,2008,3776.0,0.0,0.0
3702,8.14,12,13.0,2008,7109.0,0.0,0.0
3707,6.63,4,30.0,2007,35576.0,0.0,0.0
3710,6.9,11,25.0,2008,1177.0,0.0,0.0
3711,5.75,2,26.0,2007,,,
3712,7.4,12,24.0,2008,,,
3713,7.65,26,24.0,2008,3288.0,0.0,0.0
3727,7.1,1,92.0,1980,4463.0,0.0,0.0
3728,5.91,2,30.0,2005,3082.0,0.0,0.0
3731,7.53,25,24.0,2008,4644.0,1.0,0.0
3737,6.96,13,1.0,2006,52156.0,0.0,0.0
3738,7.11,13,1.0,2007,522.0,0.0,0.0
3745,6.94,1,93.0,1994,12485.0,0.0,0.0
3747,6.35,2,29.0,2006,29363.0,0.0,0.0
3750,7.82,13,25.0,2009,23741.0,0.0,0.0
3759,5.91,1,19.0,2008,120.0,0.0,0.0
3771,6.99,5,29.0,2005,4940.0,0.0,0.0
3782,7.84,1,61.0,2007,,,
3783,8.07,1,59.0,2008,1064.0,0.0,0.0
3784,8.35,1,112.0,2009,797.0,0.0,1.0
3785,7.59,1,96.0,2012,1056.0,0.0,0.0
3791,7.31,1,24.0,2007,2350.0,0.0,0.0
3829,6.82,1,88.0,1995,1028.0,0.0,0.0
3840,6.16,12,24.0,2008,21947.0,0.0,0.0
3841,7.7,104,3.0,2008,48216.0,0.0,0.0
3848,7.51,1,113.0,2008,3849.0,0.0,0.0
3859,7.32,26,22.0,2008,156.0,0.0,0.0
3861,7.29,5,35.0,2002,1614.0,0.0,0.0
3887,7.27,1,24.0,2008,,,
3888,6.6,2,27.0,2006,124.0,0.0,0.0
3889,5.98,1,45.0,1987,2324.0,0.0,0.0
3896,6.08,3,10.0,2005,1781.0,0.0,0.0
3901,8.15,3,29.0,2008,1768.0,0.0,0.0
3907,7.94,52,25.0,1994,1513.0,0.0,0.0
3916,6.29,2,30.0,2007,4310.0,0.0,0.0
3918,7.31,3,30.0,2007,2990.0,0.0,0.0
3919,6.82,2,28.0,2007,5402.0,0.0,0.0
3927,8.11,25,24.0,2008,5567.0,0.0,0.0
3931,7.65,1,80.0,2007,22447.0,0.0,0.0
3939,7.11,4,29.0,2008,22575.0,0.0,0.0
3940,6.64,2,29.0,2007,22569.0,0.0,0.0
3941,6.85,2,30.0,2007,22573.0,0.0,0.0
3944,6.64,2,26.0,2007,50176.0,0.0,0.0
3948,6.66,3,8.0,2004,608.0,0.0,0.0
3954,6.73,1,4.0,2007,9817.0,0.0,0.0
3956,7.21,3,6.0,2008,659.0,0.0,0.0
3958,7.32,13,23.0,2008,1156.0,0.0,0.0
3962,6.15,13,5.0,2008,,,
3965,7.39,1,15.0,2008,195.0,0.0,0.0
3974,7.46,13,24.0,2008,708.0,0.0,0.0
3992,6.8,6,30.0,2006,1596.0,0.0,0.0
3995,6.41,2,30.0,2007,2797.0,0.0,0.0
3999,6.56,4,30.0,2007,,,
4003,6.14,4,40.0,1985,3093.0,0.0,0.0
4004,6.33,2,30.0,2006,3384.0,0.0,0.0
4010,6.77,2,27.0,2008,4557.0,0.0,0.0
4012,5.83,1,3.0,2005,17427.0,0.0,0.0
4015,7.32,2,25.0,2008,461.0,0.0,0.0
4021,7.06,12,22.0,2008,1141.0,0.0,0.0
4026,6.93,1,96.0,2008,2733.0,0.0,0.0
4027,6.5,4,30.0,2007,2631.0,0.0,0.0
4028,7.29,13,23.0,2008,19907.0,0.0,0.0
4033,6.21,1,17.0,2008,2010.0,0.0,0.0
4037,7.44,1,27.0,1998,18815.0,0.0,0.0
4038,7.34,51,24.0,2008,,,
4039,7.54,50,24.0,2008,36163.0,0.0,0.0
4052,6.65,39,20.0,2000,175.0,0.0,0.0
4053,8.01,7,23.0,2008,260.0,0.0,0.0
4057,6.35,2,30.0,2008,1744.0,0.0,0.0
4059,8.0,1,25.0,2008,337.0,0.0,0.0
4063,7.13,12,23.0,2008,1745.0,0.0,1.0
4066,6.84,26,24.0,2008,31054.0,0.0,0.0
4078,6.95,1,5.0,2008,128.0,0.0,1.0
4080,7.81,39,24.0,2008,1427.0,0.0,0.0
4081,8.33,13,24.0,2008,2357.0,0.0,0.0
4082,7.01,1,23.0,2008,2943.0,0.0,0.0
4095,6.25,1,19.0,1991,3303.0,1.0,0.0
4106,7.97,1,90.0,2010,,,
4107,8.17,1,112.0,2008,5610.0,0.0,0.0
4130,5.64,24,3.0,2007,7.0,0.0,0.0
4134,7.15,1,8.0,2008,1127.0,0.0,0.0
4136,6.74,22,11.0,2008,231.0,0.0,0.0
4151,6.82,13,24.0,2008,3080.0,0.0,0.0
4155,8.17,1,115.0,2009,179.0,0.0,0.0
4156,7.07,1,4.0,2005,3578.0,0.0,0.0
4163,7.88,2,30.0,2008,2431.0,0.0,0.0
4166,6.88,2,29.0,2008,1038.0,0.0,0.0
4177,7.69,26,24.0,2008,597.0,0.0,0.0
4181,8.96,24,24.0,2008,4795.0,0.0,0.0
4182,7.57,1,23.0,2008,1670.0,0.0,0.0
4186,7.35,24,24.0,2009,17219.0,0.0,0.0
4188,7.46,3,30.0,2008,20113.0,0.0,0.0
4189,7.4,26,25.0,2009,31052.0,0.0,0.0
4192,7.73,25,24.0,2009,1418.0,0.0,0.0
4195,7.11,3,23.0,2009,1753.0,0.0,0.0
4196,6.78,12,24.0,2008,4934.0,0.0,0.0
4197,6.56,51,20.0,2008,31494.0,0.0,0.0
4200,7.11,10,25.0,1987,20225.0,0.0,0.0
4205,6.97,1,24.0,2008,387.0,0.0,0.0
4209,6.48,12,24.0,2008,341.0,0.0,0.0
4214,6.98,13,24.0,2008,958.0,0.0,0.0
4224,8.24,25,24.0,2008,751.0,0.0,0.0
4232,6.74,3,30.0,2008,25609.0,0.0,0.0
4246,7.16,1,115.0,2009,2531.0,1.0,0.0
4262,6.76,12,25.0,2008,3516.0,0.0,0.0
4264,5.93,12,24.0,2008,1380.0,0.0,0.0
4280,7.9,1,46.0,2008,17785.0,0.0,0.0
4282,8.56,1,114.0,2008,22361.0,0.0,0.0
4312,7.4,1,57.0,2008,138.0,0.0,0.0
4320,6.62,1,79.0,2008,14685.0,0.0,0.0
4334,6.84,26,24.0,2010,3566.0,0.0,0.0
4342,6.57,2,27.0,2008,4692.0,0.0,0.0
4353,6.71,12,1.0,2006,1143.0,0.0,0.0
4358,7.1,2,30.0,2008,6153.0,0.0,0.0
4360,6.87,4,30.0,2008,707.0,0.0,0.0
4361,6.5,6,1.0,2005,5715.0,0.0,0.0
4362,6.68,13,1.0,2008,37857.0,0.0,0.0
4365,6.12,1,27.0,2006,,,
4382,7.23,14,24.0,2009,113.0,0.0,0.0
4399,6.72,3,30.0,2006,2735.0,0.0,0.0
4415,6.98,13,25.0,2008,1995.0,0.0,0.0
4443,6.19,52,21.0,2004,2141.0,0.0,0.0
4447,7.82,1,116.0,2008,761.0,0.0,0.0
4450,6.55,11,3.0,2004,704.0,0.0,0.0
4454,7.72,1,27.0,2007,30066.0,0.0,0.0
4460,5.78,1,6.0,2001,62.0,0.0,0.0
4469,6.44,1,6.0,2008,1617.0,0.0,0.0
4472,7.82,1,42.0,2008,39936.0,0.0,0.0
4473,6.71,3,25.0,2008,15479.0,0.0,0.0
4477,8.17,11,23.0,2008,541.0,0.0,1.0
4483,7.29,12,23.0,2008,2982.0,1.0,0.0
4491,6.17,2,24.0,2007,1582.0,0.0,0.0
4502,7.24,3,30.0,2008,51584.0,0.0,0.0
4503,6.58,23,23.0,1984,1121.0,0.0,0.0
4508,6.62,2,7.0,2005,4147.0,0.0,0.0
4513,6.15,1,78.0,1958,29767.0,0.0,0.0
4535,6.87,7,15.0,2008,12371.0,0.0,0.0
4548,6.84,12,24.0,2008,209.0,0.0,0.0
4549,7.14,13,24.0,2008,394.0,0.0,0.0
4550,7.26,13,24.0,2008,161.0,0.0,0.0
4551,7.28,12,25.0,2008,385.0,0.0,0.0
4565,8.57,1,125.0,2009,3101.0,0.0,0.0
4581,7.24,13,24.0,2008,1783.0,1.0,0.0
4590,6.75,2,30.0,2007,2195.0,1.0,0.0
4591,6.3,20,12.0,1998,625.0,0.0,0.0
4596,7.62,1,117.0,2008,1058.0,0.0,0.0
4600,6.82,4,30.0,2007,12497.0,0.0,0.0
4607,6.67,2,30.0,2007,451.0,0.0,0.0
4618,7.29,12,24.0,2009,3266.0,0.0,0.0
4639,7.28,6,30.0,1989,1246.0,0.0,0.0
4646,6.93,4,30.0,2008,295.0,0.0,1.0
4650,6.94,1,1.0,2006,11897.0,0.0,0.0
4654,7.44,24,23.0,2008,139.0,0.0,0.0
4657,6.75,26,25.0,2009,438.0,0.0,0.0
4662,7.04,13,25.0,2008,2534.0,0.0,0.0
4664,7.25,1,25.0,1997,3048.0,0.0,0.0
4690,7.17,50,24.0,1979,2490.0,0.0,0.0
4698,6.55,2,30.0,2006,645.0,0.0,0.0
4701,6.17,3,24.0,2007,41306.0,0.0,0.0
4703,7.22,1,75.0,2008,,,
4705,7.13,8,3.0,2008,205.0,0.0,0.0
4712,6.59,1,23.0,2007,102.0,0.0,0.0
4713,6.08,1,84.0,2011,634.0,0.0,0.0
4714,6.37,2,30.0,1994,516.0,0.0,0.0
4715,7.36,1,24.0,2008,109.0,0.0,0.0
4718,5.67,1,10.0,1998,1110.0,0.0,0.0
4719,6.18,12,24.0,2009,252.0,0.0,0.0
4720,6.55,13,25.0,2009,872.0,0.0,0.0
4722,8.13,25,24.0,2008,649.0,0.0,0.0
4725,7.64,12,23.0,2008,1086.0,0.0,0.0
4726,7.24,12,24.0,2009,159.0,0.0,0.0
4730,5.68,1,24.0,2007,5967.0,0.0,1.0
4744,6.47,12,25.0,2008,34249.0,0.0,0.0
4752,7.22,13,24.0,2008,,,
4760,6.44,12,2.0,2008,,,
4763,7.09,2,30.0,2008,1376.0,0.0,0.0
4765,7.01,2,23.0,2008,2955.0,0.0,0.0
4772,8.02,1,24.0,2008,3350.0,0.0,0.0
4786,6.92,1,86.0,2008,9270.0,0.0,0.0
4789,8.04,12,24.0,2008,12981.0,0.0,0.0
4792,6.54,1,23.0,1999,8364.0,0.0,0.0
4793,6.69,1,22.0,2000,39362.0,0.0,0.0
4794,6.5,1,23.0,2001,9818.0,0.0,0.0
4795,6.51,1,22.0,2002,53965.0,0.0,0.0
4798,7.14,1,24.0,2008,3468.0,0.0,0.0
4804,6.75,2,30.0,2009,25985.0,0.0,0.0
4811,7.7,2,27.0,2009,63.0,0.0,0.0
4814,7.85,12,24.0,2008,229.0,0.0,0.0
4835,7.52,1,94.0,2008,1020.0,0.0,0.0
4851,7.03,1,92.0,2006,983.0,0.0,0.0
4866,4.46,1,35.0,2008,705.0,0.0,0.0
4872,7.85,3,25.0,2008,18315.0,0.0,0.0
4874,6.52,2,9.0,1998,44675.0,0.0,0.0
4876,6.89,1,110.0,1992,3485.0,0.0,0.0
4879,7.19,13,23.0,2008,2269.0,0.0,0.0
4884,7.32,26,24.0,2008,1874.0,0.0,0.0
4886,7.74,1,29.0,2008,4946.0,0.0,0.0
4896,7.13,26,23.0,2009,239.0,0.0,0.0
4898,7.75,24,24.0,2008,64.0,0.0,0.0
4901,8.05,5,33.0,2010,98.0,0.0,0.0
4903,7.23,13,23.0,2008,76.0,0.0,0.0
4910,6.42,1,21.0,2006,173.0,0.0,0.0
4918,8.08,2,26.0,2009,1524.0,0.0,0.0
4936,6.81,694,10.0,1981,35817.0,0.0,0.0
4938,8.13,2,29.0,2009,39264.0,0.0,0.0
4981,7.53,24,24.0,2008,16988.0,0.0,0.0
4983,6.93,1,117.0,2008,101.0,0.0,0.0
4985,7.9,1,130.0,2010,157.0,0.0,0.0
4997,6.99,1,24.0,2002,354.0,0.0,0.0
4999,6.78,12,24.0,2009,928.0,0.0,0.0
5005,7.81,26,13.0,2008,8189.0,0.0,0.0
5019,7.06,1,91.0,2008,358.0,0.0,0.0
5020,4.66,5,30.0,2008,760.0,0.0,0.0
5025,5.24,1,45.0,1994,3728.0,0.0,0.0
5027,6.04,25,25.0,2008,,,
5028,8.45,25,24.0,2009,3976.0,0.0,0.0
5029,8.02,1,100.0,2008,3157.0,0.0,0.0
5030,7.05,12,24.0,2009,1515.0,0.0,0.0
5032,7.11,13,24.0,2010,402.0,0.0,0.0
5034,7.32,12,24.0,2009,20797.0,0.0,0.0
5039,6.93,12,23.0,2008,1379.0,0.0,0.0
5040,8.35,25,23.0,2008,815.0,0.0,0.0
5041,7.2,26,24.0,2009,2123.0,0.0,0.0
5042,6.93,12,24.0,2008,814.0,0.0,0.0
5045,6.84,1,19.0,2008,4475.0,0.0,0.0
5053,5.74,1,88.0,1986,1817.0,0.0,0.0
5060,7.39,52,5.0,2009,33875.0,0.0,0.0
5065,7.32,1,13.0,2008,177.0,0.0,0.0
5072,6.88,1,23.0,2008,198.0,0.0,0.0
5074,7.74,12,23.0,2009,478.0,0.0,0.0
5079,7.17,23,23.0,2009,126.0,0.0,0.0
5080,6.13,1,29.0,2008,308.0,0.0,0.0
5081,8.36,15,24.0,2009,456.0,0.0,0.0
5084,7.23,1,93.0,2009,668.0,0.0,0.0
5085,5.84,1,9.0,2006,712.0,0.0,0.0
5096,7.38,1,112.0,2008,40299.0,0.0,0.0
5097,7.16,2,29.0,2008,7511.0,0.0,0.0
5112,6.18,12,23.0,2009,6235.0,0.0,0.0
5114,9.19,64,24.0,2009,3581.0,0.0,0.0
5116,6.85,1,7.0,2008,7430.0,0.0,0.0
5118,7.49,25,5.0,2009,3681.0,0.0,0.0
5141,7.36,12,24.0,2009,36032.0,0.0,0.0
5150,7.32,12,24.0,2009,79.0,0.0,0.0
5152,6.9,1,34.0,2008,390.0,0.0,0.0
5155,6.93,11,22.0,2009,591.0,0.0,0.0
5162,7.58,13,24.0,2009,614.0,0.0,0.0
5163,7.11,9,5.0,2008,473.0,0.0,0.0
5168,6.26,1,1.0,2007,3768.0,0.0,0.0
5172,6.84,2,30.0,2008,48195.0,0.0,0.0
5177,7.58,2,42.0,2009,,,
5178,6.01,1,73.0,2009,413.0,0.0,0.0
5194,6.95,2,30.0,2008,2455.0,0.0,0.0
5196,7.08,7,7.0,2008,39107.0,0.0,0.0
5199,7.06,2,6.0,2008,430.0,0.0,0.0
5204,7.53,1,59.0,2008,807.0,0.0,0.0
5205,8.44,1,121.0,2009,6152.0,0.0,0.0
5216,7.17,2,26.0,2008,17215.0,0.0,0.0
5220,7.07,24,23.0,2009,57619.0,0.0,0.0
5225,6.4,1,12.0,1969,5347.0,0.0,0.0
5226,7.3,26,23.0,2009,5844.0,0.0,0.0
5228,7.42,1,54.0,2008,10947.0,0.0,0.0
5231,7.59,127,24.0,2008,1905.0,0.0,0.0
5233,7.42,13,24.0,2009,15159.0,0.0,0.0
5244,7.38,1,5.0,2006,457.0,0.0,0.0
5251,7.5,2,24.0,1996,477.0,0.0,0.0
5252,7.39,1,33.0,2008,65.0,0.0,0.0
5256,6.6,1,21.0,2007,99.0,0.0,0.0
5258,8.67,26,23.0,2009,670.0,0.0,0.0
5259,6.33,2,25.0,1994,152.0,0.0,0.0
5262,7.43,51,24.0,2008,471.0,0.0,0.0
5270,5.8,1,1.0,1989,913.0,0.0,0.0
5277,7.36,13,24.0,2010,8595.0,0.0,0.0
5279,7.08,1,10.0,2009,574.0,0.0,0.0
5290,7.44,1,95.0,2008,429.0,0.0,0.0
5291,7.47,1,90.0,2008,588.0,0.0,0.0
5298,6.96,1,28.0,2008,2869.0,0.0,0.0
5300,8.57,13,24.0,2009,3171.0,0.0,0.0
5305,6.65,1,30.0,2009,9494.0,0.0,0.0
5306,7.5,4,40.0,2010,3557.0,0.0,0.0
5307,7.01,26,24.0,2009,4378.0,0.0,0.0
5310,7.82,1,119.0,2009,15937.0,0.0,0.0
5315,6.93,2,27.0,2008,52338.0,0.0,0.0
5316,5.96,3,25.0,2008,56378.0,0.0,0.0
5332,7.38,1,24.0,2008,560.0,0.0,0.0
5333,6.6,6,2.0,2008,1749.0,0.0,0.0
5337,6.41,52,24.0,2009,4508.0,0.0,0.0
5341,8.36,12,24.0,2009,39332.0,0.0,0.0
5348,7.54,1,28.0,2008,29485.0,0.0,0.0
5351,7.2,1,24.0,2008,710.0,0.0,0.0
5355,7.39,12,23.0,2009,886.0,0.0,1.0
5356,7.27,13,23.0,2009,667.0,0.0,0.0
5365,8.08,1,12.0,2008,671.0,0.0,0.0
5369,6.26,1,65.0,2009,3112.0,0.0,1.0
5386,6.39,1,72.0,2009,908.0,0.0,0.0
5391,4.49,1,36.0,2007,2448.0,0.0,0.0
5419,7.51,1,31.0,2009,6463.0,0.0,0.0
5420,8.35,50,25.0,2009,2407.0,0.0,0.0
5424,6.61,2,30.0,2008,23979.0,0.0,0.0
5427,6.5,3,31.0,2008,834.0,0.0,0.0
5454,6.46,12,24.0,2009,849.0,0.0,0.0
5455,6.48,2,30.0,2008,934.0,0.0,0.0
5458,7.11,1,23.0,2002,861.0,0.0,0.0
5460,8.24,1,111.0,2009,846.0,0.0,0.0
5462,6.12,6,2.0,1988,969.0,0.0,0.0
5464,6.8,2,26.0,2008,957.0,0.0,0.0
5485,7.71,26,23.0,2009,854.0,0.0,0.0
5493,7.53,1,30.0,2008,943.0,0.0,0.0
5494,7.59,39,20.0,2009,1070.0,0.0,0.0
5507,7.62,26,24.0,2009,1872.0,0.0,0.0
5521,7.34,1,27.0,2009,49555.0,0.0,0.0
5525,7.24,25,23.0,2009,11869.0,0.0,0.0
5526,6.81,1,21.0,1998,11915.0,0.0,0.0
5529,6.48,1,24.0,2003,39037.0,0.0,0.0
5538,7.47,1,27.0,2008,2506.0,0.0,0.0
5578,7.29,7,20.0,1999,1210.0,0.0,0.0
5583,6.49,1,11.0,2008,1218.0,0.0,0.0
5593,7.34,4,15.0,2009,1578.0,0.0,0.0
5597,7.28,13,23.0,2009,2518.0,0.0,0.0
5630,7.83,11,23.0,2009,1584.0,0.0,1.0
5643,6.39,2,27.0,2008,6273.0,0.0,0.0
5651,6.73,4,28.0,2009,1681.0,0.0,0.0
5658,7.06,56,25.0,1974,33144.0,0.0,0.0
5667,7.31,6,25.0,2009,4353.0,0.0,0.0
5670,7.15,12,24.0,2009,,,
5671,7.48,25,24.0,2009,36825.0,0.0,0.0
5675,7.24,26,24.0,2009,30625.0,0.0,0.0
5678,7.98,24,24.0,2009,3028.0,0.0,0.0
5680,7.84,13,24.0,2009,2464.0,0.0,0.0
5681,8.09,1,114.0,2009,23753.0,0.0,0.0
5682,8.01,26,24.0,2009,,,
5684,7.31,50,25.0,2009,30145.0,0.0,0.0
5686,6.3,2,30.0,2008,33878.0,0.0,0.0
5690,8.27,11,22.0,2010,34353.0,0.0,0.0
5691,7.07,1,32.0,2004,34356.0,0.0,0.0
5702,7.13,9,24.0,2009,1571.0,0.0,0.0
5712,7.5,26,25.0,1991,1568.0,0.0,0.0
5713,7.51,1,25.0,2009,1569.0,0.0,0.0
5725,6.3,30,24.0,2008,1602.0,0.0,0.0
5734,6.78,12,23.0,2009,1561.0,0.0,0.0
5743,6.56,3,28.0,2008,22345.0,0.0,1.0
5751,7.67,4,24.0,2009,48338.0,0.0,0.0
5753,7.25,1,70.0,2009,1576.0,0.0,0.0
5760,7.17,26,26.0,1969,1813.0,0.0,0.0
5762,6.82,3,26.0,2009,1531.0,0.0,0.0
5764,7.28,1,23.0,2008,1729.0,0.0,0.0
5772,6.43,1,26.0,2009,4399.0,1.0,0.0
5774,7.05,2,30.0,2009,2870.0,1.0,0.0
5781,7.84,13,45.0,2009,27855.0,0.0,0.0
5784,6.65,4,25.0,2012,53136.0,0.0,0.0
5832,7.31,33,24.0,1981,9806.0,0.0,0.0
5835,7.76,39,24.0,2009,41115.0,0.0,0.0
5844,6.3,1,21.0,2005,1725.0,0.0,0.0
5845,6.29,1,21.0,2004,1696.0,0.0,0.0
5859,6.73,1,6.0,2007,3970.0,1.0,0.0
5877,2.5,10,3.0,2009,3603.0,0.0,0.0
5890,5.65,3,10.0,2005,1953.0,0.0,0.0
5902,6.64,2,24.0,2009,5449.0,0.0,0.0
5909,7.36,12,24.0,2009,51266.0,0.0,0.0
5914,6.89,13,24.0,2009,2034.0,0.0,0.0
5918,5.7,1,32.0,1988,2026.0,0.0,0.0
5940,6.74,12,24.0,2009,1694.0,0.0,0.0
5941,8.43,50,23.0,2009,2155.0,0.0,0.0
5945,6.64,39,24.0,2009,10870.0,0.0,0.0
